transaction_id,date,customer_id,amount,type,description
36970,12/18/2018,528,4072.44,debit,Bag quite should executive create.
36971,11/2/2019,43,2411.05,credit,Rate push find person.
36972,6/12/2021,443,6619.67,transfer,State shoulder when pattern expert start suffer.
36973,7/8/2019,585,2435.67,transfer,Gas south these crime.
36974,7/26/2018,796,1919.46,transfer,Career crime member improve site street body.
36975,11/13/2019,366,9323.29,debit,Stage as stand service team natural.
36976,8/1/2020,702,1898.52,debit,Officer despite great face same trial.
36977,1/10/2019,813,1824.15,debit,Best you of.
36978,10/18/2018,761,3437.95,credit,Always get professional owner executive soon team.
36979,3/28/2019,196,7985.14,debit,Anyone rate off game outside book.
36980,5/11/2021,180,2337.11,debit,Upon cup data condition cell wish.
36981,12/28/2022,543,805.58,debit,Benefit take other I who memory south.
36982,2/12/2021,897,3288.2,transfer,Group blue challenge.
36983,3/27/2023,631,461.96,transfer,During effort mention would street entire.
36984,4/24/2020,827,4605.94,debit,Piece food such present.
36985,4/1/2019,727,6698.47,debit,Out chance around hospital local.
36986,3/30/2019,316,4999.99,transfer,Scientist increase nation hotel have experience entire positive.
36987,3/17/2021,209,2376.65,credit,Over enough past up heart child too.
36988,2/1/2020,103,6549.58,transfer,Work man expert drug what college reduce.
36989,11/6/2021,750,5387.79,credit,Adult indicate cup.
36990,6/25/2018,490,3568.06,transfer,Source everyone figure time clear front growth.
36991,1/8/2019,154,5809.96,debit,Better reach former.
36992,4/27/2021,444,2704.84,debit,Us your plant series environmental political begin market.
36993,6/24/2020,659,8518.88,credit,Me decision beat argue middle language forward.
36994,11/21/2021,268,3370.21,credit,See charge stay level recent mouth important.
36995,10/27/2020,658,1654.59,transfer,Month quickly between raise require write health.
36996,11/22/2022,336,2065.75,debit,Later road later impact walk sing law floor.
36997,5/1/2021,193,8045.67,transfer,Police through until give.
36998,1/21/2022,510,4076.5,credit,Lose blue including.
36999,2/27/2023,211,7677.35,debit,Choice against there both positive director.
37000,3/20/2019,148,7984.88,credit,His election onto field sort exist always.
37001,7/29/2022,843,5006.76,debit,Difficult not size country.
37002,1/28/2019,614,5214.9,transfer,Area method myself month determine director wrong.
37003,4/1/2021,692,1125.5,debit,Success recognize wind you join knowledge thing along.
37004,2/16/2021,97,823.21,credit,Nation something involve environment.
37005,7/7/2021,543,707.99,transfer,He change site.
37006,12/18/2021,490,3003.98,debit,Design month administration ball.
37007,9/3/2022,396,2729.82,transfer,Pay detail put difficult resource since.
37008,1/30/2022,123,377.25,debit,Without old respond create all try.
37009,7/23/2018,303,330.11,credit,There out say growth gas its sometimes.
37010,12/6/2018,51,696.57,credit,Major finally such along national social.
37011,8/22/2019,12,6278.79,transfer,Show worker far number city.
37012,5/25/2021,118,6223.76,credit,You better cost back husband dog activity.
37013,6/19/2022,452,9959.53,debit,Agreement natural TV effort.
37014,1/26/2019,303,1190.82,credit,Condition result tax individual.
37015,1/11/2021,223,6746.37,transfer,Above low foot among experience way.
37016,9/4/2018,485,5378.31,transfer,Democrat west seat analysis pull.
37017,2/28/2019,649,998.89,credit,Partner government face billion story.
37018,8/3/2020,302,816.05,credit,Future morning institution thank visit site how.
37019,7/31/2018,562,8836.28,transfer,Forward similar phone specific evening newspaper fund.
37020,6/8/2018,675,8514.26,credit,Character direction seat discover friend take tax.
37021,11/9/2021,126,9577.4,credit,Recent thought middle relate.
37022,2/15/2023,717,5512.12,transfer,Research argue five within soldier hard media interview.
37023,12/8/2020,962,6583.53,credit,Man interest close remain certainly focus new sound.
37024,5/25/2019,767,700.23,credit,Produce relate dream tree reflect.
37025,3/16/2020,902,2897.7,credit,Fill authority speech event water.
37026,7/15/2020,237,6327.33,debit,Free according build property eight imagine.
37027,11/3/2018,53,6911.6,debit,Only radio unit indicate fast skin spring develop.
37028,1/30/2020,682,9154.44,transfer,Offer paper instead nice that woman.
37029,3/20/2022,383,9566.07,credit,Dinner staff year statement activity everyone wear.
37030,10/17/2018,779,8130.06,debit,Stop land shoulder public.
37031,3/23/2019,645,244.18,credit,Future expert make.
37032,10/19/2019,582,3282.72,credit,Evening quality good answer keep democratic thousand.
37033,2/14/2020,89,1651.56,debit,Visit candidate often remember board middle.
37034,9/24/2020,542,5811.17,transfer,Democratic thing above to relationship music little since.
37035,4/13/2019,23,741.52,transfer,Charge give address argue cause.
37036,7/30/2018,90,4558.76,debit,Put remember dream reason.
37037,7/15/2018,288,1750.27,debit,Allow evening feel event itself character always.
37038,9/7/2018,629,1284.34,debit,Hour bag option rather write meet.
37039,8/24/2018,366,5276.13,transfer,Add contain stand quite town almost case.
37040,2/9/2021,967,518.73,transfer,Full agree reveal table American artist heart.
37041,9/15/2022,456,9970.21,debit,Window who measure until management.
37042,5/11/2018,358,7650.11,credit,Action north along let.
37043,12/18/2020,736,3214.72,transfer,Note happy food actually.
37044,12/26/2020,884,8118.5,debit,Behind physical nothing race so.
37045,9/3/2020,778,4030.88,credit,Evidence husband Democrat federal exactly commercial man.
37046,7/4/2022,300,3238.68,debit,Image trade under amount consumer.
37047,11/8/2021,553,9894.31,transfer,Control share step all whom piece.
37048,4/4/2020,19,9557.05,debit,Firm court appear care development month hope.
37049,5/29/2019,699,4985.59,credit,Increase bank cultural nothing reduce black job produce.
37050,8/3/2022,594,3924.08,transfer,Economy treat I cost raise any home us.
37051,1/19/2021,9,1396.15,credit,Public pretty long generation.
37052,3/27/2018,594,7194.23,credit,Truth long everybody one remember individual small.
37053,9/23/2018,851,1012.15,debit,Card trade time better enjoy brother think.
37054,5/27/2020,381,8138.93,debit,Through hard series life throw shake.
37055,10/2/2018,685,2074.45,transfer,Body buy benefit full.
37056,1/17/2022,99,4749.89,credit,Everything item themselves difficult.
37057,9/20/2021,930,3351.11,transfer,Lawyer door care director while.
37058,9/9/2020,175,9303.9,transfer,Fire position hour imagine.
37059,2/17/2023,583,2840.83,transfer,Camera goal anything evening language responsibility hot.
37060,1/8/2019,347,891.44,transfer,Leg character environmental bag democratic face check join.
37061,12/27/2018,26,58.87,debit,Throughout theory still then dinner.
37062,4/3/2020,110,9355.42,credit,Shake group value.
37063,10/2/2018,245,9795.89,transfer,Fear air their Democrat.
37064,3/12/2023,769,943.77,credit,Relate heart or.
37065,3/19/2019,671,3841.33,debit,Their past drop class movie summer already.
37066,10/29/2020,634,1333.74,credit,Fire wait style represent rather property.
37067,12/31/2022,459,9992.57,credit,Join lay team dinner everybody.
37068,5/11/2019,517,4858.35,debit,Understand from rather tell.
37069,12/22/2019,241,1086.13,debit,Doctor dark too cup.
37070,1/9/2022,246,4439.26,credit,Ten remember heart need attention audience best.
37071,3/26/2022,915,4216,credit,Usually marriage soon talk through eye player.
37072,11/10/2021,283,5824.28,debit,Shoulder company writer question beautiful door job.
37073,8/15/2018,739,402.34,credit,General for customer draw however.
37074,4/8/2021,482,5140.32,credit,Girl fire herself station these.
37075,11/28/2018,403,5350.45,transfer,Make oil capital author many though while lay.
37076,12/7/2018,933,9232.16,credit,Soldier yard marriage agency.
37077,12/28/2022,407,3585.84,credit,Between group western blood.
37078,9/3/2022,916,4598.95,credit,Surface hotel blue light.
37079,2/21/2020,217,3338.96,credit,Measure east address establish remember social leg.
37080,3/17/2019,484,8228.36,credit,Range indicate at out director energy special.
37081,12/1/2020,684,7096.41,transfer,Dog music these almost sea lawyer war.
37082,11/2/2022,739,3647.38,credit,Father agreement part white something ok week.
37083,8/4/2022,625,9832.74,credit,How operation then green.
37084,12/21/2019,202,6589.09,transfer,Student serve necessary somebody.
37085,11/16/2020,233,804.76,credit,Specific institution board those suffer food.
37086,5/7/2018,61,2773.81,credit,Bring whom art expert.
37087,10/4/2020,558,4452.97,debit,Best education keep take explain.
37088,3/29/2020,562,2993.82,credit,Expect actually eight old mean hard.
37089,3/17/2021,591,1602.6,debit,House ahead bit lose learn.
37090,4/28/2018,94,4452.17,credit,Follow day parent say.
37091,8/19/2021,489,8409.69,debit,Special line base case instead.
37092,1/29/2019,832,1441.7,debit,Young forward yet light whole current.
37093,4/19/2021,853,1431.73,credit,Improve skin teacher front white but space.
37094,5/5/2019,912,2128.42,transfer,Change strong term fast.
37095,3/22/2022,150,8289.9,debit,Rule first finally address cover.
37096,12/6/2018,767,6713.7,debit,Democrat and finish yard similar himself once between.
37097,6/18/2021,385,4457.7,debit,Specific whether sense ever.
37098,11/9/2020,615,1354.37,transfer,Base himself what car own general.
37099,5/6/2020,190,2681.4,credit,Wonder hour right dinner minute across stop.
37100,4/11/2022,782,1636.68,debit,Total current unit drive however receive very.
37101,12/6/2020,547,7489.51,transfer,Design build quickly billion.
37102,2/20/2022,916,5989.19,credit,There some space weight around soldier try approach.
37103,9/15/2018,573,1568.05,credit,Term teach include front kind us.
37104,11/3/2021,739,6402.23,debit,Evening employee design physical.
37105,5/21/2019,210,4402.2,transfer,Require city father coach poor concern night.
37106,1/1/2020,553,4570.42,debit,Pretty break development check my piece answer worry.
37107,8/9/2019,44,8667.94,debit,Industry major society put.
37108,3/14/2020,621,2733.84,credit,Behavior move minute usually ball change challenge.
37109,9/24/2022,86,2278.3,transfer,Hair court authority already to modern inside.
37110,12/1/2019,79,2308.11,debit,Property agent say social serious commercial.
37111,3/10/2020,417,2805.51,credit,Major ahead open head character.
37112,2/24/2019,410,1315.53,debit,Indicate such pass tax long face note.
37113,3/27/2023,795,2852.74,transfer,Baby would water couple affect put.
37114,10/23/2018,510,6172.84,debit,Wrong that church think with.
37115,12/12/2020,206,9702.55,debit,Sell whether beyond level.
37116,12/26/2019,636,7558.63,debit,Memory light fish center hold quickly.
37117,1/26/2020,196,3491.65,credit,At medical husband explain.
37118,11/16/2018,510,7517.84,credit,Them nearly card example shoulder add so.
37119,5/13/2021,248,6944.57,credit,Data always raise than personal.
37120,10/1/2019,477,5557.44,transfer,Yes high group account also three today.
37121,5/21/2022,965,4766.12,debit,Decade best avoid police support grow their.
37122,7/22/2018,345,183.75,transfer,Little gas under.
37123,7/23/2019,706,9114.72,transfer,Attorney issue far play.
37124,4/8/2018,974,5265.27,debit,Response performance back.
37125,11/3/2022,766,9063.12,debit,Adult door career news.
37126,4/28/2022,980,9264.69,credit,General reduce feel most.
37127,10/31/2021,238,5967.52,transfer,Reflect open along institution.
37128,7/14/2022,551,8929.32,debit,Entire cultural visit possible pretty quite risk.
37129,8/15/2020,67,5142.13,credit,Account sense theory little matter few nice.
37130,8/23/2019,450,5838.68,transfer,Itself since party everyone most offer act red.
37131,4/8/2021,795,2058.95,debit,Baby fly second Mr us group near.
37132,1/15/2023,576,476.42,transfer,Style you order weight others.
37133,3/27/2019,691,4741.15,credit,Thousand environment manage physical arm.
37134,5/12/2021,740,6395.6,credit,At food ability rise century major population.
37135,8/15/2018,989,560.3,transfer,Meet hand only southern.
37136,1/23/2021,10,5645.44,credit,Toward hotel live such whatever occur energy.
37137,7/24/2019,475,6283.91,transfer,Family same reflect party anything responsibility.
37138,2/22/2021,331,9191.22,debit,Onto production director today.
37139,8/29/2020,643,3381.97,debit,Nearly example American affect mean minute dream.
37140,10/18/2021,492,7812.65,credit,How maybe issue behind traditional.
37141,12/15/2021,442,9403.01,transfer,History major including environment.
37142,3/11/2023,517,6068.41,credit,Tough skin probably.
37143,8/22/2021,16,221.94,debit,Door writer central pay paper.
37144,11/21/2021,474,8271.3,debit,Image challenge including decade car.
37145,3/27/2019,645,963.35,transfer,Newspaper quickly single nation weight why.
37146,4/17/2019,265,5662.23,debit,Agreement weight difficult anyone candidate.
37147,9/16/2022,568,101.42,debit,Answer something under that traditional.
37148,5/29/2018,917,2094.5,credit,Necessary field provide church federal.
37149,7/23/2021,377,488.45,credit,Degree ever effort in.
37150,2/3/2019,320,596.07,debit,School cold near structure see.
37151,3/7/2019,694,5348.29,transfer,We entire pass.
37152,9/2/2019,186,4770.41,debit,Card six thought year.
37153,1/8/2019,204,3220.18,credit,Actually forget various leave.
37154,5/30/2020,556,73.36,credit,Clearly simple rock these probably role he use.
37155,9/25/2022,458,9503.69,debit,Partner question less brother per.
37156,7/27/2018,476,6335.54,transfer,State third catch set.
37157,11/17/2022,496,430.09,credit,Career child Mr her from even also push.
37158,1/21/2020,541,9294.24,credit,His return which no rock billion provide.
37159,10/22/2018,294,2768.71,transfer,Without party social point rate big.
37160,12/28/2022,14,3489.06,transfer,Standard day learn million.
37161,8/1/2020,194,6822.54,credit,For relate theory alone over adult cell.
37162,11/4/2018,742,5714.4,credit,Never heart let fear method west edge kind.
37163,4/2/2018,95,4539.83,transfer,However style worker billion.
37164,12/30/2022,352,7134.49,credit,Family join trip prevent step machine story.
37165,10/2/2019,933,5697.82,transfer,Federal cold upon cell safe pass.
37166,10/3/2020,592,7426.72,transfer,Building drug worker since order kitchen ready.
